"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"X3","~","X2",0.196347497147954,0.073702599317497,2.66405118633775,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.199999999999998,-0.00365250285204405,-1.82625142602204,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y3","~","Y2",0.2821293097168,0.0811530481472307,3.47650909186986,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000000003,-0.0178706902832031,-5.95689676106763,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X3","~","X2",0.196883515601018,0.0639512001750199,3.07865239529818,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.199999999999998,-0.0031164843989796,-1.55824219948982,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y3","~","Y2",0.28508075879978,0.0650707035418535,4.38109230855965,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000003,-0.0149192412002235,-4.97308040007445,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X3","~","X2",0.191570635331892,0.0801748216231564,2.38941143183737,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.199999999999998,-0.00842936466810573,-4.21468233405291,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y3","~","Y2",0.281902623372263,0.0832819477398026,3.3849187131527,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000000003,-0.01809737662774,-6.03245887591327,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X4","~","X3",0.199999999999999,0.0494443262775736,4.04495348722574,"model_covariates",4,"auto","X[t-1] -> X[t]",0.199999999999999,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5D"
"Y4","~","Y3",0.3,0.0464185041436891,6.4629398455268,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.3,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5D"
"X4","~","X3",0.466385784840153,0.0450671912557657,10.3486765392881,"model_clpm",4,"auto","X[t-1] -> X[t]",0.199999999999999,0.266385784840154,133.192892420078,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y4","~","Y3",0.600497920171872,0.0397305818460809,15.1142493331269,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.3,0.300497920171872,100.165973390624,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X4","~","X3",0.394898009698246,0.0490363829446047,8.05316350809059,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.199999999999999,0.194898009698247,97.4490048491242,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y4","~","Y3",0.473125948796373,0.0490901180588063,9.63790611034186,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.3,0.173125948796373,57.7086495987911,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X4","~","X3",0.195121061157576,0.0556034962568417,3.50915094001068,"model_dpm",4,"auto","X[t-1] -> X[t]",0.199999999999999,-0.00487893884242283,-2.43946942121143,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5D"
"Y4","~","Y3",0.267329159831244,0.0573833774454628,4.65865154217027,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.3,-0.0326708401687559,-10.890280056252,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5D"
"X4","~","X3",0.184446687530732,0.0863471035089166,2.13610740876427,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.199999999999999,-0.0155533124692665,-7.77665623463331,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y4","~","Y3",0.225799822636929,0.113854844747307,1.98322542302067,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.3,-0.0742001773630704,-24.7333924543568,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X4","~","X3",0.195205072513463,0.0644978420696569,3.02653648943238,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.199999999999999,-0.00479492748653554,-2.39746374326778,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y4","~","Y3",0.28216014408356,0.0666446578833769,4.23379987301186,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.3,-0.0178398559164397,-5.94661863881323,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X4","~","X3",0.180305482467186,0.0898996743380722,2.00562998469981,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.199999999999999,-0.0196945175328127,-9.84725876640642,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y4","~","Y3",0.239853632629876,0.106976387478137,2.24211752036304,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.3,-0.0601463673701238,-20.0487891233746,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X5","~","X4",0.199999999999999,0.0492865274797023,4.05790406074693,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999999999999,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5D"
"Y5","~","Y4",0.300000000000001,0.0454309407587813,6.60342918261084,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5D"
"X5","~","X4",0.457230860162182,0.045011272533437,10.1581411594734,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999999999999,0.257230860162183,128.615430081092,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y5","~","Y4",0.573024224808172,0.0404490940657898,14.1665527508764,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.273024224808171,91.0080749360569,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X5","~","X4",0.385955500145211,0.0488818991912451,7.89567317413758,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999999999999,0.185955500145212,92.9777500726065,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y5","~","Y4",0.424920793393445,0.0497476718357512,8.54152119513008,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.124920793393444,41.6402644644813,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X5","~","X4",0.189225845665765,0.0549264819121086,3.44507492703715,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999999999999,-0.0107741543342341,-5.38707716711706,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5D"
"Y5","~","Y4",0.240855288010129,0.0577444727091911,4.17105355214011,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.0591447119898712,-19.7149039966237,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5D"
"X5","~","X4",0.177729759031625,0.0935232446854958,1.90038059125624,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999999,-0.0222702409683742,-11.1351204841872,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y5","~","Y4",0.171743408396247,0.152807704417556,1.12391851609097,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.128256591603753,-42.7521972012511,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X5","~","X4",0.186063660304278,0.0626210438784594,2.9712641115566,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999999999999,-0.0139363396957216,-6.96816984786081,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y5","~","Y4",0.23504473865732,0.06530550411258,3.59915663849906,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.0649552613426802,-21.6517537808934,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X5","~","X4",0.179039300657292,0.0954892087690441,1.87496894115363,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999999,-0.0209606993427067,-10.4803496713534,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y5","~","Y4",0.184671321311735,0.141024134850983,1.30950153678924,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.115328678688265,-38.4428928960884,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"Y2","~","X1",0.100000000000002,0.0438187687935061,2.28212710565299,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.100000000000002,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"Y2","~","X1",0.0699041979227858,0.0395772750836678,1.76627111833762,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.030095802077216,-30.0958020772155,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"Y2","~","X1",0.0699041979227717,0.0395772904947089,1.76627043056718,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.03009580207723,-30.0958020772295,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"Y2","~","X1",0.0994136351050038,0.0429066860085376,2.31697304903069,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.000586364894997998,-0.586364894997988,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"Y2","~","X1",0.0933765383905917,0.0417743030222141,2.23526262882082,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.00662346160941003,-6.62346160940992,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"Y2","~","X1",0.0964707764978052,0.0543358212959364,1.77545446442014,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.00352922350219657,-3.52922350219651,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"Y2","~","X1",0.0909977735995373,0.0541398801087518,1.68079008333133,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.00900222640046444,-9.00222640046428,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"Y3","~","X2",0.100000000000002,0.0438684748331567,2.27954129657638,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.100000000000002,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"Y3","~","X2",0.0690984498193358,0.0395957408113943,1.74509804346057,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.0309015501806665,-30.9015501806658,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"Y3","~","X2",0.095469886386279,0.0432649450971111,2.20663371170333,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.00453011361372332,-4.53011361372322,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"Y3","~","X2",0.103235037603806,0.0447584861037425,2.30649082644406,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.100000000000002,0.00323503760380345,3.23503760380337,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"Y3","~","X2",0.0968122976742034,0.0453984212079143,2.1325036223358,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.00318770232579893,-3.18770232579885,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"Y3","~","X2",0.0992678811306358,0.0551981636584785,1.79839100707815,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.000732118869366527,-0.73211886936651,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"Y3","~","X2",0.0943609028458768,0.0560747179391159,1.68277088702133,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.00563909715412554,-5.63909715412541,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"Y4","~","X3",0.100000000000001,0.0434349166513983,2.30229519726226,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"Y4","~","X3",0.0707054389022997,0.0397305984226342,1.77962179552824,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0292945610977013,-29.294561097701,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"Y4","~","X3",0.100420337760666,0.0432660733071686,2.32099495250538,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0.000420337760664954,0.42033776066495,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"Y4","~","X3",0.102731142105765,0.0458398896101126,2.24108615835545,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0.0027311421057642,2.73114210576417,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"Y4","~","X3",0.103589080884413,0.0493402684824323,2.0994835267525,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00358908088441152,3.58908088441149,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"Y4","~","X3",0.10056133960241,0.0558614377485628,1.80019247007293,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0.000561339602409436,0.56133960240943,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"Y4","~","X3",0.0988671287100995,0.0598694975666686,1.65137729108223,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.00113287128990153,-1.13287128990152,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"Y5","~","X4",0.100000000000002,0.0419933899638177,2.38132715854004,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000000002,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"Y5","~","X4",0.0878992896054932,0.0404491148503394,2.1730831423807,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000000002,-0.0121007103945085,-12.1007103945083,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"Y5","~","X4",0.116534358549478,0.0438568119173749,2.65715526174191,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000000002,0.0165343585494761,16.5343585494758,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"Y5","~","X4",0.126210265504807,0.0460060016657989,2.74334349726011,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000000002,0.0262102655048054,26.210265504805,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"Y5","~","X4",0.13675382027148,0.0564794036998494,2.42130425098388,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000002,0.0367538202714785,36.7538202714779,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"Y5","~","X4",0.124661170535035,0.0559774266309702,2.22699002147528,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000000002,0.0246611705350334,24.6611705350329,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"Y5","~","X4",0.132078032273161,0.0627661016266635,2.10428923973594,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000002,0.0320780322731588,32.0780322731582,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X2","~","X1",0.20000000381406,0.0389439573745461,5.13558501234341,"model_covariates",2,"auto","X[t-1] -> X[t]",0.20000000381406,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","True Model","Scenario 6"
"Y2","~","Y1",0.299999997577411,0.0547382620154369,5.48062701539203,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.299999997577411,0,0,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 6"
"X2","~","X1",0.537524852261646,0.0424567996318862,12.6605127311092,"model_clpm",2,"auto","X[t-1] -> X[t]",0.20000000381406,0.337524848447587,168.762421005444,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM","Scenario 6"
"Y2","~","Y1",0.497871328718821,0.0437235891725556,11.3867900174884,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.299999997577411,0.19787133114141,65.9571109130934,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 6"
"X2","~","X1",0.537524852261648,0.0424568028034575,12.6605117853545,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.20000000381406,0.337524848447588,168.762421005444,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 6"
"Y2","~","Y1",0.49787132871882,0.0437235954781769,11.3867883753365,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.299999997577411,0.197871331141409,65.957110913093,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 6"
"X2","~","X1",0.221466519155875,0.0448252864546528,4.94066043236377,"model_dpm",2,"auto","X[t-1] -> X[t]",0.20000000381406,0.0214665153418151,10.7332574662211,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","DPM","Scenario 6"
"Y2","~","Y1",0.330614922391648,0.0528915879897911,6.25080348231295,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.299999997577411,0.0306149248142368,10.2049750204871,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 6"
"X2","~","X1",0.188375887534473,0.0846855831053358,2.22441507310829,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.20000000381406,-0.0116241162795864,-5.8120580289555,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 6"
"Y2","~","Y1",0.301635076453494,0.200769814189054,1.50239256669064,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999997577411,0.00163507887608333,0.545026296429025,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 6"
"X2","~","X1",0.16810171462079,0.0601376297588757,2.79528334081008,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.20000000381406,-0.0318982891932702,-15.9491442924802,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 6"
"Y2","~","Y1",0.366945790066574,0.0569294982550312,6.44561784863693,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999997577411,0.0669457924891632,22.3152643432568,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 6"
"X2","~","X1",0.191331756674198,0.0909255972373783,2.10426725242938,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.20000000381406,-0.00866824713986145,-4.33412348727769,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 6"
"Y2","~","Y1",0.342674615188604,0.109795768543907,3.12101841203079,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999997577411,0.042674617611193,14.2248726519344,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 6"
"X3","~","X2",0.199999999449403,0.0546254570117854,3.66129658935858,"model_covariates",3,"auto","X[t-1] -> X[t]",0.199999999449403,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","True Model","Scenario 6"
"Y3","~","Y2",0.30000000023546,0.0528373705851502,5.67779957467781,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.30000000023546,0,0,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 6"
"X3","~","X2",0.621012283618861,0.0414769049178852,14.9724837195139,"model_clpm",3,"auto","X[t-1] -> X[t]",0.199999999449403,0.421012284169457,210.506142664249,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM","Scenario 6"
"Y3","~","Y2",0.41596303455714,0.0451951245505621,9.20371475228,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.30000000023546,0.115963034321681,38.6543447435552,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 6"
"X3","~","X2",0.542040237504909,0.0475132626088058,11.4081881088177,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.199999999449403,0.342040238055505,171.020119498568,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 6"
"Y3","~","Y2",0.338795805162397,0.050744650426154,6.6764831823096,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.30000000023546,0.0387958049269378,12.9319349654961,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 6"
