"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"X3","~","Y2",0.149333007104206,0.041015505733244,3.6408915222315,"model_clpm_lag2",3,"cross","Y[t-1] -> X[t]",0.150000003258289,-0.000666996154083277,-0.444664093063224,"Scenario~2","Step","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 2"
"Y3","~","X2",0.104449980999059,0.0498308987151911,2.09608864564221,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.0999999988355503,0.00444998216350845,4.44998221532625,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"X3","~","Y2",0.161493260273349,0.0359615195228208,4.49072404103688,"model_dpm",3,"cross","Y[t-1] -> X[t]",0.150000003258289,0.0114932570150597,7.66217117693599,"Scenario~2","Step","Y[t-1] %->% X[t]","DPM","Scenario 2"
"Y3","~","X2",0.0843041910848706,0.0522603819871206,1.6131568097923,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.0999999988355503,-0.0156958077506797,-15.6958079334495,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM","Scenario 2"
"X3","~","Y2",0.149999999745329,0.0367259283155499,4.0843079161002,"model_dpm_free",3,"cross","Y[t-1] -> X[t]",0.150000003258289,-3.51296000622447e-09,-2.34197328661081e-06,"Scenario~2","Step","Y[t-1] %->% X[t]","DPM-free","Scenario 2"
"Y3","~","X2",0.0999999965787014,0.0617110366171712,1.62045562771953,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999988355503,-2.25684897159351e-09,-2.25684899787338e-06,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM-free","Scenario 2"
"X3","~","Y2",0.225167752678777,0.0463472022838626,4.85828144058606,"model_riclpm",3,"cross","Y[t-1] -> X[t]",0.150000003258289,0.0751677494204886,50.1118318584669,"Scenario~2","Step","Y[t-1] %->% X[t]","RICLPM","Scenario 2"
"Y3","~","X2",0.092010572197288,0.0738264272388129,1.24630942656419,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.0999999988355503,-0.00798942663826228,-7.98942673129514,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM","Scenario 2"
"X3","~","Y2",0.157496413478587,0.0456912198737261,3.44697326781491,"model_riclpm_free",3,"cross","Y[t-1] -> X[t]",0.150000003258289,0.00749641022029832,4.99760670497457,"Scenario~2","Step","Y[t-1] %->% X[t]","RICLPM-free","Scenario 2"
"Y3","~","X2",0.101183481777971,0.064728892557319,1.56318882929089,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999988355503,0.00118348294242068,1.18348295620175,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"X4","~","Y3",0.150000026463748,0.0287671303912264,5.2142853466363,"model_covariates",4,"cross","Y[t-1] -> X[t]",0.150000026463748,0,0,"Scenario~2","Step","Y[t-1] %->% X[t]","True Model","Scenario 2"
"Y4","~","X3",0.0999999881999151,0.0736261176583988,1.35821351689196,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999881999151,0,0,"Scenario~2","Step","X[t-1] %->% Y[t]","True Model","Scenario 2"
"X4","~","Y3",0.0620738676767611,0.0314916560366152,1.97112109965217,"model_clpm",4,"cross","Y[t-1] -> X[t]",0.150000026463748,-0.0879261587869866,-58.6174288497454,"Scenario~2","Step","Y[t-1] %->% X[t]","CLPM","Scenario 2"
"Y4","~","X3",0.177788534085093,0.0445178525795206,3.99364577991528,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999881999151,0.0777885458851782,77.7885550642937,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM","Scenario 2"
"X4","~","Y3",0.0643868310299575,0.0337235195813105,1.90925596821871,"model_clpm_lag2",4,"cross","Y[t-1] -> X[t]",0.150000026463748,-0.0856131954337901,-57.0754535529908,"Scenario~2","Step","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 2"
"Y4","~","X3",0.138107936653406,0.0579110691824496,2.38482795436386,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999881999151,0.0381079484534905,38.1079529502613,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"X4","~","Y3",0.128287206810383,0.0355597239136888,3.60765474787611,"model_dpm",4,"cross","Y[t-1] -> X[t]",0.150000026463748,-0.0217128196533648,-14.4752105484544,"Scenario~2","Step","Y[t-1] %->% X[t]","DPM","Scenario 2"
"Y4","~","X3",0.0965309925952342,0.0588661398688462,1.63983901119226,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999881999151,-0.00346899560468089,-3.46899601402537,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM","Scenario 2"
"X4","~","Y3",0.150000005817401,0.0432198197131342,3.47063006770981,"model_dpm_free",4,"cross","Y[t-1] -> X[t]",0.150000026463748,-2.06463466878581e-08,-1.37642286968849e-05,"Scenario~2","Step","Y[t-1] %->% X[t]","DPM-free","Scenario 2"
"Y4","~","X3",0.0999999871568055,0.0732847144305841,1.36454085867424,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999881999151,-1.04310962645293e-09,-1.04310974954077e-06,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM-free","Scenario 2"
"X4","~","Y3",0.0994896238613782,0.0395074598687372,2.5182490646559,"model_riclpm",4,"cross","Y[t-1] -> X[t]",0.150000026463748,-0.0505104026023695,-33.6735957940494,"Scenario~2","Step","Y[t-1] %->% X[t]","RICLPM","Scenario 2"
"Y4","~","X3",0.152882309802703,0.0830479568519706,1.84089188461564,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999881999151,0.0528823216027876,52.8823278429472,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM","Scenario 2"
"X4","~","Y3",0.142099477493519,0.0424588616162338,3.3467566506585,"model_riclpm_free",4,"cross","Y[t-1] -> X[t]",0.150000026463748,-0.00790054897022838,-5.26703171758293,"Scenario~2","Step","Y[t-1] %->% X[t]","RICLPM-free","Scenario 2"
"Y4","~","X3",0.0817857261757184,0.137106716632894,0.596511448776805,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999881999151,-0.0182142620241967,-18.2142641734953,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"X5","~","Y4",0.149999994443638,0.0284688001006362,5.26892576832859,"model_covariates",5,"cross","Y[t-1] -> X[t]",0.149999994443638,0,0,"Scenario~2","Step","Y[t-1] %->% X[t]","True Model","Scenario 2"
"Y5","~","X4",0.100000002569082,0.0786859170631934,1.27087547939196,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000002569082,0,0,"Scenario~2","Step","X[t-1] %->% Y[t]","True Model","Scenario 2"
"X5","~","Y4",0.0467631153461647,0.0308268826647788,1.51695894309786,"model_clpm",5,"cross","Y[t-1] -> X[t]",0.149999994443638,-0.103236879097473,-68.824588614411,"Scenario~2","Step","Y[t-1] %->% X[t]","CLPM","Scenario 2"
"Y5","~","X4",0.181321784622892,0.0448293750365817,4.04470917729568,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000002569082,0.0813217820538104,81.3217799645875,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM","Scenario 2"
"X5","~","Y4",0.0844309784103113,0.0316684074828174,2.66609485987326,"model_clpm_lag2",5,"cross","Y[t-1] -> X[t]",0.149999994443638,-0.0655690160333265,-43.7126789747742,"Scenario~2","Step","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 2"
"Y5","~","X4",0.121033329531497,0.067775073084431,1.78580891208659,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000002569082,0.0210333269624155,21.0333264220522,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"X5","~","Y4",0.123383428403439,0.0350833048837941,3.5168701697893,"model_dpm",5,"cross","Y[t-1] -> X[t]",0.149999994443638,-0.0266165660401991,-17.7443780174273,"Scenario~2","Step","Y[t-1] %->% X[t]","DPM","Scenario 2"
"Y5","~","X4",0.0960737170583325,0.0594762867281778,1.61532809701814,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000002569082,-0.00392628551074911,-3.92628540987963,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM","Scenario 2"
"X5","~","Y4",0.149999997239544,0.0512590284590881,2.92631370021508,"model_dpm_free",5,"cross","Y[t-1] -> X[t]",0.149999994443638,2.79590658958107e-09,1.86393779543213e-06,"Scenario~2","Step","Y[t-1] %->% X[t]","DPM-free","Scenario 2"
"Y5","~","X4",0.100000000924079,0.0711808890819135,1.40487147904266,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000002569082,-1.64500259247635e-09,-1.64500255021489e-06,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM-free","Scenario 2"
"X5","~","Y4",0.0857126177850627,0.037325028421127,2.29638452831149,"model_riclpm",5,"cross","Y[t-1] -> X[t]",0.149999994443638,-0.0642873766585752,-42.8582526932899,"Scenario~2","Step","Y[t-1] %->% X[t]","RICLPM","Scenario 2"
"Y5","~","X4",0.145470556843486,0.0766101295215408,1.89884233001568,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000002569082,0.0454705542744041,45.4705531062285,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM","Scenario 2"
"X5","~","Y4",0.134297090194924,0.0560780081409432,2.39482632581011,"model_riclpm_free",5,"cross","Y[t-1] -> X[t]",0.149999994443638,-0.0157029042487134,-10.4686032202579,"Scenario~2","Step","Y[t-1] %->% X[t]","RICLPM-free","Scenario 2"
"Y5","~","X4",0.0751912129726885,0.127077736997595,0.591694617398732,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000002569082,-0.0248087895963931,-24.8087889590351,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"X2","~","X1",0.200000000000009,0.0430681504210115,4.64380285767823,"model_covariates",2,"auto","X[t-1] -> X[t]",0.200000000000009,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y2","~","Y1",0.299999999999995,0.0495786193278952,6.05099545059742,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.299999999999995,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X2","~","X1",0.534336269933181,0.0394142785171286,13.5569212487543,"model_clpm",2,"auto","X[t-1] -> X[t]",0.200000000000009,0.334336269933172,167.168134966578,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y2","~","Y1",0.522165799371618,0.04135171335844,12.6274283932432,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999995,0.222165799371622,74.0552664572086,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X2","~","X1",0.534336269933178,0.0394142847282117,13.5569191123926,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.200000000000009,0.334336269933169,167.168134966577,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y2","~","Y1",0.52216579937162,0.0413517148449454,12.6274279393143,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.299999999999995,0.222165799371625,74.0552664572095,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X2","~","X1",0.164103251907526,0.0424287256711386,3.8677393513884,"model_dpm",2,"auto","X[t-1] -> X[t]",0.200000000000009,-0.0358967480924832,-17.9483740462408,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y2","~","Y1",0.420850731431724,0.0516157586565433,8.15353183573468,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999995,0.120850731431728,40.28357714391,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X2","~","X1",0.200000001530665,0.0784045874434821,2.55087116777236,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.200000000000009,1.53065593533341e-09,7.65327967666672e-07,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
"Y2","~","Y1",0.300000007279162,0.339108539930218,0.884672522080676,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999995,7.2791663807692e-09,2.42638879358977e-06,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X2","~","X1",0.0590502099448786,0.0673792519443412,0.876385656428141,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.200000000000009,-0.140949790055131,-70.4748950275621,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y2","~","Y1",0.471227812505452,0.0489745012885753,9.62190119566116,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999995,0.171227812505456,57.0759375018197,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X2","~","X1",0.200749806762648,0.0748589452621733,2.68170765777658,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.200000000000009,0.000749806762638999,0.374903381319482,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y2","~","Y1",0.381836492446491,0.0845139169269246,4.51803095076812,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999995,0.081836492446496,27.2788308154991,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"X3","~","X2",0.200000000000954,0.0428168251039819,4.6710609559501,"model_covariates",3,"auto","X[t-1] -> X[t]",0.200000000000954,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y3","~","Y2",0.299999999999636,0.0496582657576237,6.04129031537068,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.299999999999636,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X3","~","X2",0.599543593484577,0.0377623402105494,15.876759494823,"model_clpm",3,"auto","X[t-1] -> X[t]",0.200000000000954,0.399543593483623,199.771796740858,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y3","~","Y2",0.433213921625861,0.0440776523096852,9.82842549285846,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999636,0.133213921626225,44.404640542129,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X3","~","X2",0.476706018846133,0.0437152405122691,10.9048014664895,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.200000000000954,0.276706018845178,138.353009421929,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y3","~","Y2",0.371247747225489,0.0495827455885292,7.48743827754823,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.299999999999636,0.0712477472258533,23.7492490753133,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X3","~","X2",0.178916146657012,0.0457442343640083,3.91122835794544,"model_dpm",3,"auto","X[t-1] -> X[t]",0.200000000000954,-0.0210838533439425,-10.541926671921,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y3","~","Y2",0.37210396629032,0.0588247358013355,6.32563769681856,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999636,0.0721039662906845,24.0346554302574,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X3","~","X2",0.199999997740463,0.0743345030178744,2.69054059179452,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000954,-2.26049098883685e-09,-1.13024549441303e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
"Y3","~","Y2",0.299999999285342,0.113228953612814,2.64949899926825,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999636,-7.14293624248796e-10,-2.38097874749888e-07,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X3","~","X2",0.145582034549481,0.071563709412989,2.0342997273847,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000000000954,-0.0544179654514726,-27.2089827256065,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y3","~","Y2",0.370330750489497,0.0534977313683678,6.92236364079668,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999636,0.0703307504898615,23.443583496649,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X3","~","X2",0.200107144884644,0.0739055434890208,2.70760670225463,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000954,0.000107144883689902,0.0535724418446957,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y3","~","Y2",0.312363900705693,0.0680211676784692,4.59215728524704,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999636,0.0123639007060571,4.12130023535738,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"X4","~","X3",0.200000000085732,0.043075051745773,4.64305884682676,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000085732,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y4","~","Y3",0.299999999975307,0.0497443772550753,6.03083235793647,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999999975307,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X4","~","X3",0.674501094245409,0.0356841585388947,18.9019756066329,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000085732,0.474501094159678,237.250546978139,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y4","~","Y3",0.361965754613912,0.0460647103860009,7.85776685842169,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999999975307,0.0619657546386048,20.6552515479017,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X4","~","X3",0.52572954843899,0.0435120645085302,12.0823857561602,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000085732,0.325729548353258,162.864774106816,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y4","~","Y3",0.334305763767734,0.0495382703100064,6.7484343251324,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999999975307,0.0343057637924275,11.4352545984171,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X4","~","X3",0.219533008950657,0.0475051502277193,4.62124649429189,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000085732,0.0195330088649256,9.76650442827631,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y4","~","Y3",0.319364259260678,0.0636853613133011,5.01472006556673,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999999975307,0.0193642592853712,6.45475309565504,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X4","~","X3",0.199999998070862,0.0930165939662076,2.15015396224378,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000085732,-2.01486952122742e-09,-1.00743476018187e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
"Y4","~","Y3",0.29999999647866,0.0862363663754625,3.47881072786041,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999975307,-3.49664697196772e-09,-1.16554899075184e-06,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X4","~","X3",0.304518751975506,0.0640791061161113,4.75223158425022,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000085732,0.104518751889774,52.2593759224855,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y4","~","Y3",0.292005186317396,0.0575417405758372,5.07466724842199,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999999975307,-0.00799481365791083,-2.66493788618963,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X4","~","X3",0.196607832203597,0.0932191601123095,2.10909250809303,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000085732,-0.00339216788213528,-1.6960839403406,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y4","~","Y3",0.281427322087141,0.0595145806734024,4.72871217276194,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999975307,-0.0185726778881662,-6.19089262989831,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"X5","~","X4",0.199999992069607,0.0437755626755023,4.56875891127108,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999992069607,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y5","~","Y4",0.300000002765322,0.0509355130355184,5.88980035512994,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000002765322,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X5","~","X4",0.755590822418217,0.0330060911583733,22.8924660842952,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999992069607,0.55559083034861,277.79542618944,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y5","~","Y4",0.316919793524395,0.0473785099836303,6.68910427182902,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000002765322,0.0169197907590733,5.63993020103705,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X5","~","X4",0.581164522041686,0.0433587388042242,13.4036306882862,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999992069607,0.381164529972079,190.582272543001,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y5","~","Y4",0.30969513994157,0.0499892529051686,6.19523441426645,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000002765322,0.00969513717624815,3.23171236229364,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X5","~","X4",0.270645646786433,0.0482406916328874,5.61031854281965,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999992069607,0.0706456547168259,35.3228287590325,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y5","~","Y4",0.289750797523275,0.0638184646668518,4.54023453926455,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000002765322,-0.0102492052420469,-3.41640171585746,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X5","~","X4",0.199999998777437,0.180963468059881,1.10519543486676,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999992069607,6.70783006917475e-09,3.3539151675767e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
